surface,source,method_or_service,path_or_rpc_or_topic,normalized,auth,openapi,route_matrix,manifest,enterprise_postman,postman_folder,runnable_production,skip_reason,verdict
REST,openapi+matrix,GET,/health/live,/health/live,,YES,YES,NO,YES,Cleanup/Verify Cleanup/Coverage Summary,YES,,COVERED
REST,openapi+matrix,GET,/health/ready,/health/ready,,YES,YES,NO,YES,Health Version/Health Ready/Health - List Healths,YES,,COVERED
REST,openapi+matrix,GET,/metrics,/metrics,None,YES,YES,NO,NO,,NO,Prometheus metrics on ops listener; scraped privately not via Postman E2E,CONFIG_REQUIRED
REST,openapi+matrix,GET,/swagger/doc.json,/swagger/doc.json,None,YES,YES,NO,NO,,NO,OpenAPI documentation surface; not a customer/admin business API,CONFIG_REQUIRED
REST,openapi+matrix,GET,/swagger/index.html,/swagger/index.html,None,YES,YES,NO,NO,,NO,OpenAPI documentation surface; not a customer/admin business API,CONFIG_REQUIRED
REST,openapi+matrix,GET,/v1/admin/activation-codes,/v1/admin/activation-codes,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Activation - List Activations,YES,,COVERED
REST,openapi+matrix,POST,/v1/admin/activation-codes,/v1/admin/activation-codes,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/activation-codes/{codeId}/revoke,/v1/admin/activation-codes/{codeId}/revoke,None,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,GET,/v1/admin/anomalies,/v1/admin/anomalies,,YES,YES,NO,YES,Optional Contract Disabled/Config Required Features/Route Coverage Happy Case - List Cases,YES,,COVERED
REST,openapi+matrix,GET,/v1/admin/anomalies/{anomalyId},/v1/admin/anomalies/{anomalyId},,YES,YES,NO,NO,,NO,No auto rule matched,CONTRACT_DISABLED
REST,openapi+matrix,POST,/v1/admin/anomalies/{anomalyId}/ignore,/v1/admin/anomalies/{anomalyId}/ignore,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
REST,openapi+matrix,POST,/v1/admin/anomalies/{anomalyId}/resolve,/v1/admin/anomalies/{anomalyId}/resolve,,YES,YES,NO,NO,,NO,auth_negative coverage — excluded from happy-case Postman,EXCLUDED_NEGATIVE_TEST
